task_id,split,case_index,passed,input_shape,output_shape,board_bbox,num_holes,num_templates,failure_reason
task233,arc-gen,239,True,26x18,16x9,"(9, 5, 24, 13)",1,1,
task233,arc-gen,240,True,30x22,20x12,"(1, 7, 20, 18)",8,5,
task233,arc-gen,241,True,28x27,18x19,"(9, 7, 26, 25)",8,5,
task233,arc-gen,242,True,21x26,12x16,"(7, 6, 18, 21)",5,4,
task233,arc-gen,243,True,24x20,16x11,"(6, 2, 21, 12)",9,5,
task233,arc-gen,244,True,27x29,17x20,"(9, 7, 25, 26)",9,5,
task233,arc-gen,245,True,29x20,20x14,"(2, 5, 21, 18)",2,2,
task233,arc-gen,246,True,24x25,14x17,"(9, 3, 22, 19)",7,5,
task233,arc-gen,247,True,25x30,16x20,"(1, 6, 16, 25)",6,5,
task233,arc-gen,248,True,21x24,13x14,"(1, 1, 13, 14)",4,4,
task233,arc-gen,249,True,20x28,13x20,"(6, 7, 18, 26)",8,5,
task233,arc-gen,250,True,25x23,17x14,"(2, 2, 18, 15)",5,3,
task233,arc-gen,251,True,18x27,11x17,"(1, 9, 11, 25)",7,4,
task233,arc-gen,252,True,24x27,14x18,"(4, 7, 17, 24)",6,5,
task233,arc-gen,253,True,23x20,13x12,"(6, 7, 18, 18)",6,4,
task233,arc-gen,254,True,17x28,9x19,"(1, 1, 9, 19)",4,3,
task233,arc-gen,255,True,29x25,19x18,"(8, 6, 26, 23)",7,4,
task233,arc-gen,256,True,30x23,20x16,"(1, 6, 20, 21)",3,3,
task233,arc-gen,257,True,25x25,15x16,"(7, 7, 21, 22)",10,5,
task233,arc-gen,258,True,24x24,18x15,"(5, 8, 22, 22)",7,5,
task233,arc-gen,259,True,27x20,17x10,"(5, 8, 21, 17)",5,4,
task233,arc-gen,260,True,25x28,18x18,"(1, 3, 18, 20)",4,3,
task233,arc-gen,261,True,24x22,15x12,"(8, 1, 22, 12)",8,5,
